From,To,Televoting points
ie,gb,0
ie,nl,4
il,ua,4
it,am,4
it,hu,0
lt,ro,0
lv,gb,4
lv,se,0
md,au,4
md,by,3
md,it,0
me,am,4
mk,be,0
mk,ro,4
mt,fr,4
mt,gb,0
nl,au,4
no,hu,0
no,nl,4
pl,by,0
pt,it,0
ro,au,4
ro,fr,0
rs,at,4
rs,ro,0
se,at,4
se,hu,0
si,az,0
si,pl,4
sm,am,4
sm,hu,0
al,be,0
am,be,0
am,no,5
at,se,4
az,fr,0
az,gr,5
az,il,4
az,ro,3
be,cy,5
be,it,0
bg,az,5
by,nl,5
ch,no,5
cy,be,3
cy,fr,2
cy,gb,5
cz,gb,5
de,au,5
ee,dk,5
ee,it,0
fi,cy,5
gb,hr,0
ge,at,5
gr,be,0
hr,be,0
hr,by,5
hu,dk,5
hu,hr,0
il,no,5
is,ro,0
lt,at,5
lv,au,5
md,fr,0
me,az,0
me,fr,3
mt,be,0
mt,hu,3
nl,gb,5
nl,md,0
no,il,5
pl,gb,5
pl,hu,0
pt,au,5
pt,es,0
ro,be,0
ro,dk,5
rs,am,5
rs,hr,0
se,dk,5
se,pl,0
si,hu,0
al,fr,5
al,hu,0
am,it,2
az,it,0
az,pl,6
be,au,6
be,ro,0
bg,hu,0
by,be,0
cy,md,0
cz,dk,6
cz,ro,0
de,gb,6
de,ro,0
dk,nl,5
ee,gb,6
ee,ro,0
ee,se,3
fr,am,0
ge,by,0
ge,cy,4
hr,au,6
hr,ro,0
hr,se,4
hu,no,6
hu,ro,0
ie,se,6
is,hu,4
is,md,0
it,hr,0
lv,at,6
md,am,6
mk,se,1
nl,hu,0
pl,md,0
ro,hr,3
ro,it,0
se,no,0
sm,az,5
sm,gb,6
sm,ro,0
ua,az,6
ua,be,1
al,am,7
al,hr,0
al,ro,3
am,bg,0
at,by,7
az,hu,0
az,ua,7
be,md,0
be,no,7
bg,pl,7
bg,pt,0
by,au,7
ch,nl,7
cz,se,7
cz,ua,0
de,md,0
dk,at,7
ee,au,7
es,ro,0
fr,md,0
fr,no,7
gb,ro,0
ge,it,2
ge,no,7
gr,ro,6
hr,it,0
hu,au,7
ie,at,7
ie,pl,0
il,ro,0
is,gb,7
it,fr,6
it,ua,0
md,gr,0
me,hu,0
me,se,7
mk,dk,7
mt,il,7
mt,se,0
nl,no,7
no,be,0
pl,au,7
pl,ro,0
pl,se,4
pt,ro,0
se,it,6
si,au,7
si,se,6
sm,nl,7
ua,hr,7
ua,se,0
al,gb,8
bg,il,8
by,hu,0
ch,hr,0
ch,hu,3
cz,md,3
cz,nl,8
de,nl,7
dk,be,2
es,au,8
es,be,4
fi,md,3
fr,be,0
fr,se,8
gb,be,5
hu,be,0
hu,nl,8
ie,md,0
il,md,3
lt,md,0
lv,by,2
lv,no,7
lv,ro,3
me,bg,2
me,pt,0
mk,au,8
mk,it,0
mk,md,6
nl,dk,8
nl,ro,1
no,dk,8
no,md,2
pl,nl,8
pt,bg,0
pt,se,7
sm,md,0
am,se,6
ee,hu,1
fr,bg,5
fr,il,6
ge,se,8
hr,nl,8
it,be,7
lt,se,6
lv,md,1
mt,hr,6
no,it,7
ro,se,7
at,be,2
at,hu,5
at,ro,0
au,ro,0
be,nl,0
bg,md,0
bg,nl,10
by,md,0
cz,au,10
cz,az,0
de,be,0
dk,au,8
ee,no,10
es,se,5
fi,au,10
fi,be,0
fr,ro,0
gb,au,10
gb,pl,0
gr,am,8
gr,az,10
hu,md,0
il,fr,6
il,it,2
is,au,10
is,bg,6
it,bg,2
it,pt,5
it,ro,0
it,se,10
me,be,6
me,ro,10
mk,hr,0
nl,se,6
no,ro,0
pt,at,10
pt,fr,4
ro,hu,0
se,au,10
si,gb,10
sm,no,10
am,fr,3
am,gr,10
bg,gr,6
bg,ro,3
by,no,6
by,se,8
ch,se,10
cy,se,6
de,hr,3
dk,md,3
gr,it,4
md,se,8
mk,fr,5
mt,ro,5
no,se,6
si,be,5
ua,fr,5
at,it,6
at,nl,12
au,se,6
az,by,12
bg,at,12
bg,fr,0
ch,it,2
de,no,12
gb,md,6
gb,se,8
gr,bg,2
is,be,2
is,it,5
it,az,12
me,gr,12
nl,be,2
pt,az,12
ro,nl,12
si,hr,0
si,it,2
ua,hu,8
au,bg,8
au,dk,5
ch,be,6
de,bg,8
dk,no,6
es,md,7
fi,bg,6
ge,am,3
ge,bg,6
gr,md,7
gr,pt,5
il,se,10
lt,it,8
md,pt,7
ro,pt,6
se,be,1
sm,be,8
sm,it,3
al,pt,6
am,md,8
au,pt,7
az,bg,2
be,se,12
ch,bg,8
cz,bg,2
dk,bg,4
ee,be,2
il,be,8
lt,be,4
lt,bg,7
pl,bg,6
rs,it,8
rs,md,7
se,bg,7
sm,bg,2
au,gb,12
cy,pt,8
dk,pt,10
fi,it,7
fr,it,10
ie,pt,5
lv,bg,8
md,az,5
si,bg,8
az,pt,8
es,bg,6
ie,bg,10
is,se,8
lt,no,10
rs,bg,6
se,md,8
ua,md,4
at,bg,10
by,pt,10
cy,bg,7
hr,pt,7
ie,be,12
il,bg,7
me,hr,5
mk,pt,10
be,bg,10
cy,it,10
ee,pt,8
es,it,10
fi,se,12
hr,bg,10
md,bg,10
me,it,8
mt,bg,8
mt,pt,10
nl,bg,10
pt,be,8
pt,md,6
ro,bg,10
am,cy,7
ee,bg,12
gb,bg,7
hu,pt,12
sm,pt,12
al,bg,10
at,pt,8
az,md,10
be,pt,8
cz,pt,12
fi,pt,8
gb,pt,12
ge,pt,12
ie,ro,8
it,md,8
no,bg,12
ro,md,8
rs,pt,12
si,pt,12
ua,by,12
ua,pt,10
am,pt,12
au,md,10
de,pt,10
ge,az,10
hu,bg,10
lv,be,10
lv,pt,12
no,pt,10
pl,be,10
pl,pt,12
rs,hu,10
se,pt,12
al,it,12
by,bg,12
ch,pt,12
cy,gr,12
dk,se,12
es,pt,12
fr,pt,12
gr,cy,12
hr,hu,12
il,pt,12
is,pt,12
lt,pt,12
md,ro,12
mk,bg,12
mt,it,12
nl,pt,12
