From,To,Televoting points
lv,at,4
lv,mt,4
md,at,4
me,au,4
me,it,4
mt,ua,4
pl,at,4
pl,cz,4
rs,hr,4
ru,lv,4
se,am,4
se,bg,4
si,am,4
si,pl,4
sm,nl,4
sm,se,4
al,gb,5
al,pl,5
am,au,5
at,be,5
at,bg,5
au,ru,5
az,lt,5
az,pl,5
ba,at,5
ba,bg,5
be,ua,5
bg,rs,5
by,bg,5
by,lv,5
by,mt,5
ch,nl,5
ch,pl,5
cy,il,5
cz,bg,5
cz,fr,5
de,be,5
dk,pl,5
es,pl,5
fi,mt,5
fi,pl,5
gr,ge,5
gr,hu,5
hu,cy,5
hu,es,5
il,lv,5
is,cz,5
it,mt,5
lt,be,5
lv,pl,5
mk,il,5
mt,cy,5
mt,hu,5
pl,es,5
rs,am,5
rs,be,5
rs,nl,5
ru,ge,5
ru,pl,5
se,at,5
si,se,5
sm,au,5
sm,cy,5
ua,se,5
al,es,6
al,ua,6
at,hr,6
at,nl,6
au,mt,6
ba,cz,6
be,ru,6
bg,pl,6
by,pl,6
ch,ru,6
cy,mt,6
cz,az,6
cz,mt,6
dk,bg,6
ee,at,6
ee,nl,6
es,mt,6
fi,lt,6
fr,au,6
gb,fr,6
ge,se,6
hr,at,6
hu,at,6
ie,au,6
ie,it,6
is,be,6
it,au,6
it,ge,6
lt,il,6
lv,am,6
md,fr,6
md,se,6
me,fr,6
me,hr,6
mt,az,6
nl,it,6
no,nl,6
no,ru,6
pl,bg,6
pl,hu,6
ru,au,6
ru,gb,6
si,at,6
sm,ge,6
sm,lv,6
ua,il,6
am,bg,7
au,es,7
be,am,7
be,ge,7
bg,cy,7
bg,mt,7
by,au,7
ch,lt,7
cy,ua,7
cz,nl,7
cz,pl,7
de,at,7
de,nl,7
ee,cy,7
es,ua,7
fi,il,7
fr,nl,7
fr,pl,7
fr,ru,7
fr,se,7
gb,ru,7
ge,az,7
gr,bg,7
hr,il,7
hr,se,7
hu,az,7
ie,se,7
il,be,7
is,fr,7
is,hr,7
it,bg,7
it,cy,7
lt,se,7
md,lt,7
me,az,7
me,bg,7
mk,am,7
mt,am,7
nl,il,7
no,be,7
no,es,7
no,se,7
pl,il,7
rs,il,7
se,mt,7
se,nl,7
se,ua,7
si,lv,7
sm,pl,7
ua,am,7
at,fr,8
au,gb,8
au,lt,8
be,at,8
ch,de,8
ch,il,8
cy,hu,8
cz,am,8
cz,hr,8
de,ge,8
es,it,8
fi,ru,8
ge,ru,8
gr,ua,8
hr,hu,8
hu,lv,8
hu,nl,8
hu,pl,8
ie,lv,8
ie,nl,8
ie,ru,8
il,am,8
it,il,8
it,ru,8
lt,ru,8
md,az,8
md,es,8
me,ua,8
mk,be,8
mk,ru,8
mt,fr,8
no,ua,8
pl,ge,8
pl,ru,8
rs,lt,8
ru,at,8
ru,mt,8
se,lt,8
si,be,8
si,hr,8
sm,gb,8
sm,lt,8
ua,pl,8
az,au,9
az,il,9
ba,az,9
ch,it,9
gb,cy,9
ge,au,9
lt,pl,9
nl,fr,9
si,au,9
ua,au,9
ua,ge,9
al,fr,10
am,ua,10
at,mt,10
at,ua,10
au,il,10
au,ua,10
be,it,10
bg,be,10
bg,ua,10
by,am,10
by,az,10
by,lt,10
by,se,10
ch,be,10
ch,ua,10
cz,ru,10
de,pl,10
ee,lt,10
es,hu,10
fi,at,10
fi,nl,10
fr,ua,10
gb,pl,10
ge,be,10
ge,lt,10
gr,fr,10
hr,cz,10
hr,fr,10
hr,ua,10
hu,mt,10
hu,ru,10
ie,gb,10
ie,pl,10
il,ru,10
is,pl,10
it,pl,10
me,am,10
me,hu,10
nl,am,10
nl,pl,10
nl,ua,10
pl,se,10
rs,hu,10
rs,mt,10
ru,fr,10
ru,ua,10
se,az,10
se,pl,10
si,ru,10
sm,it,10
ua,be,10
at,ru,11
az,hu,11
az,mt,11
ba,fr,11
ba,ru,11
be,bg,11
de,au,11
dk,lt,11
hu,se,11
lv,au,11
mk,au,11
mk,hr,11
no,pl,11
pl,lv,11
ru,cy,11
se,fr,11
al,bg,12
am,cy,12
at,pl,12
be,pl,12
ch,rs,12
cy,bg,12
cz,ua,12
de,il,12
de,ru,12
ee,ru,12
es,au,12
es,bg,12
es,ru,12
fi,ua,12
fr,it,12
gb,ge,12
ge,am,12
gr,au,12
hu,ua,12
ie,be,12
ie,lt,12
it,es,12
it,fr,12
md,am,12
me,mt,12
nl,se,12
no,it,12
rs,au,12
rs,bg,12
si,bg,12
ua,ru,12
am,mt,13
au,fr,13
ba,au,13
bg,au,13
ch,au,13
cy,fr,13
cz,hu,13
de,ua,13
gb,bg,13
ge,lv,13
mt,gb,13
no,bg,13
rs,ru,13
ua,lv,13
al,ru,14
am,ru,14
ba,hr,14
be,nl,14
ch,at,14
cz,se,14
dk,nl,14
ee,au,14
fr,am,14
gb,au,14
hr,rs,14
hr,ru,14
il,bg,14
lt,ge,14
mt,ru,14
nl,at,14
no,lt,14
se,ru,14
at,au,15
at,se,15
cy,au,15
dk,ua,15
ee,lv,15
ee,ua,15
fi,au,15
fr,bg,15
gb,ua,15
hu,au,15
ie,bg,15
il,au,15
is,ru,15
lv,se,15
md,au,15
mt,au,15
mt,it,15
ua,lt,15
az,bg,16
be,au,16
be,fr,16
cy,am,16
dk,be,16
dk,se,16
fr,at,16
gb,lt,16
nl,be,16
ru,az,16
by,ua,17
es,fr,17
hr,au,17
lt,au,17
nl,au,17
pl,au,17
si,rs,17
sm,ru,17
ua,az,17
al,it,18
am,ge,18
au,bg,18
bg,ru,18
de,se,18
es,am,18
gr,am,18
is,au,18
is,nl,18
is,se,18
lt,ua,18
lv,lt,18
me,rs,18
me,ru,18
mk,ua,18
mt,bg,18
no,au,18
am,fr,19
ba,ua,19
lt,lv,19
lv,ru,19
md,ru,19
mk,rs,19
rs,ua,19
si,ua,19
az,ua,20
ba,rs,20
bg,am,20
dk,au,20
gr,cy,20
il,fr,20
il,ua,20
mk,bg,20
cy,ru,22
ee,se,22
fi,se,22
ge,ua,22
gr,ru,22
it,ua,22
lv,ua,22
md,ua,22
al,au,24
au,be,24
az,ru,24
by,ru,24
pl,ua,24
ru,am,24
se,au,24
sm,ua,24
