From,To,Televoting points
fi,tr,4
fr,ro,4
gb,pl,4
ge,gr,4
gr,ge,4
hr,lv,4
hu,no,4
ie,gr,4
il,is,4
is,lv,4
lt,no,4
lv,az,4
md,gr,4
me,ua,4
mk,ua,4
mt,dk,4
nl,no,4
no,fi,4
pl,rs,4
pt,ro,4
ro,am,4
rs,no,4
ru,rs,4
se,fr,4
si,al,4
sm,tr,4
tr,ge,4
ua,tr,4
ad,ru,5
al,rs,5
am,ua,5
az,no,5
ba,il,5
be,il,5
bg,tr,5
by,no,5
ch,gr,5
cy,rs,5
cz,gr,5
de,ba,5
dk,fr,5
ee,ge,5
es,ru,5
fi,se,5
fr,es,5
gb,ua,5
ge,no,5
gr,rs,5
hr,gr,5
hu,tr,5
ie,ru,5
il,gr,5
is,ua,5
lt,ge,5
lv,hr,5
md,no,5
me,il,5
mk,ba,5
mt,ge,5
nl,pt,5
no,ru,5
pl,il,5
pt,dk,5
ro,no,5
rs,am,5
ru,no,5
se,dk,5
si,am,5
sm,pt,5
tr,ru,5
ua,il,5
ad,ua,6
al,ru,6
am,il,6
az,gr,6
ba,am,6
be,pt,6
bg,ru,6
by,ge,6
ch,tr,6
cy,ua,6
cz,rs,6
de,am,6
dk,lv,6
ee,fr,6
es,no,6
fi,ba,6
fr,il,6
gb,is,6
ge,tr,6
gr,ua,6
hr,ru,6
hu,ua,6
ie,ua,6
il,ro,6
is,pt,6
lt,ua,6
lv,no,6
md,il,6
me,gr,6
mk,ru,6
mt,is,6
nl,gr,6
no,rs,6
pl,ru,6
pt,ru,6
ro,il,6
rs,ua,6
ru,il,6
se,rs,6
si,gr,6
sm,gb,6
tr,ba,6
ua,no,6
ad,az,7
al,no,7
am,no,7
az,il,7
ba,gr,7
be,az,7
bg,ua,7
by,am,7
ch,ba,7
cy,ge,7
cz,ru,7
de,ru,7
dk,ua,7
ee,lv,7
es,ua,7
fi,is,7
fr,rs,7
gb,no,7
ge,az,7
gr,ru,7
hr,ua,7
hu,rs,7
ie,no,7
il,no,7
is,fi,7
lt,az,7
lv,dk,7
md,ua,7
me,al,7
mk,tr,7
mt,lv,7
nl,ba,7
no,se,7
pl,az,7
pt,is,7
ro,rs,7
rs,il,7
ru,ge,7
se,fi,7
si,ru,7
sm,no,7
tr,gr,7
ua,am,7
ad,gr,8
al,ua,8
am,gr,8
az,ru,8
ba,tr,8
be,gr,8
bg,am,8
by,az,8
ch,al,8
cy,ru,8
cz,ua,8
de,rs,8
dk,se,8
ee,no,8
es,pt,8
fi,il,8
fr,pt,8
gb,tr,8
ge,ru,8
gr,es,8
hr,al,8
hu,gr,8
ie,gb,8
il,am,8
is,fr,8
lt,fr,8
lv,ge,8
md,az,8
me,ru,8
mk,az,8
mt,ru,8
nl,rs,8
no,is,8
pl,no,8
pt,lv,8
ro,tr,8
rs,gr,8
ru,ua,8
se,is,8
si,hr,8
sm,am,8
tr,ua,8
ua,ge,8
ad,pt,10
al,tr,10
am,ge,10
az,ua,10
ba,hr,10
be,tr,10
bg,gr,10
by,ua,10
ch,pt,10
cy,am,10
cz,az,10
de,tr,10
dk,no,10
ee,fi,10
es,am,10
fi,ru,10
fr,tr,10
gb,lv,10
ge,ua,10
gr,al,10
hr,rs,10
hu,ru,10
ie,pl,10
il,ua,10
is,no,10
lt,lv,10
lv,ua,10
md,ru,10
me,ba,10
mk,rs,10
mt,ua,10
nl,tr,10
no,ba,10
pl,ua,10
pt,es,10
ro,ru,10
rs,ru,10
ru,az,10
se,ba,10
si,ba,10
sm,il,10
tr,am,10
ua,az,10
ad,es,12
al,gr,12
am,ru,12
az,tr,12
ba,rs,12
be,am,12
bg,de,12
by,ru,12
ch,rs,12
cy,gr,12
cz,am,12
de,gr,12
dk,is,12
ee,ru,12
es,ro,12
fi,no,12
fr,am,12
gb,gr,12
ge,am,12
gr,am,12
hr,ba,12
hu,az,12
ie,lv,12
il,ru,12
is,dk,12
lt,ru,12
lv,ru,12
md,ro,12
me,rs,12
mk,al,12
mt,se,12
nl,am,12
no,dk,12
pl,am,12
pt,ua,12
ro,gr,12
rs,ba,12
ru,am,12
se,no,12
si,rs,12
sm,gr,12
tr,az,12
ua,ru,12
