From,To,Televoting points
is,ro,6
it,lt,6
lt,no,6
lv,dk,6
md,dk,6
me,it,6
mk,ru,6
mt,dk,6
nl,no,6
no,ro,6
ro,dk,6
rs,md,6
ru,md,6
se,is,6
si,se,6
sm,hu,6
ua,am,6
al,az,7
am,ru,7
at,gr,7
az,by,7
be,no,7
bg,gr,7
by,mt,7
ch,no,7
cy,dk,7
de,no,7
dk,ru,7
ee,nl,7
es,az,7
fi,dk,7
fr,am,7
gb,mt,7
ge,dk,7
gr,dk,7
hr,az,7
hu,ua,7
ie,gb,7
il,ru,7
is,az,7
it,gr,7
lt,ru,7
lv,ua,7
md,ru,7
me,ru,7
mk,md,7
mt,ro,7
nl,hu,7
no,dk,7
ro,gr,7
rs,no,7
ru,no,7
se,be,7
si,nl,7
sm,no,7
ua,ge,7
al,hu,8
am,gr,8
at,nl,8
az,mt,8
be,ua,8
bg,am,8
by,ru,8
ch,gr,8
cy,az,8
de,is,8
dk,se,8
ee,dk,8
es,dk,8
fi,nl,8
fr,az,8
gb,gr,8
ge,ua,8
gr,ua,8
hr,it,8
hu,mt,8
ie,ua,8
il,dk,8
is,nl,8
it,no,8
lt,ge,8
lv,no,8
md,az,8
me,gr,8
mk,no,8
mt,it,8
nl,mt,8
no,nl,8
ro,no,8
rs,ru,8
ru,be,8
se,nl,8
si,it,8
sm,fr,8
ua,md,8
al,gr,10
am,ge,10
at,it,10
az,ge,10
be,dk,10
bg,ua,10
by,az,10
ch,hu,10
cy,ua,10
de,dk,10
dk,nl,10
ee,ua,10
es,ua,10
fi,hu,10
fr,it,10
gb,ru,10
ge,am,10
gr,ro,10
hr,dk,10
hu,dk,10
ie,ru,10
il,ua,10
is,no,10
it,mt,10
lt,ua,10
lv,ee,10
md,ro,10
me,dk,10
mk,it,10
mt,ua,10
nl,dk,10
no,mt,10
ro,az,10
rs,ua,10
ru,gr,10
se,dk,10
si,ru,10
sm,mt,10
ua,az,10
al,it,12
am,ua,12
at,az,12
az,ua,12
be,nl,12
bg,az,12
by,ua,12
ch,it,12
cy,gr,12
de,hu,12
dk,no,12
ee,ru,12
es,it,12
fi,no,12
fr,dk,12
gb,dk,12
ge,az,12
gr,az,12
hr,ua,12
hu,az,12
ie,dk,12
il,az,12
is,dk,12
it,dk,12
lt,az,12
lv,ru,12
md,ua,12
me,az,12
mk,dk,12
mt,az,12
nl,be,12
no,se,12
ro,md,12
rs,dk,12
ru,az,12
se,no,12
si,dk,12
sm,gr,12
ua,by,12
