From,To,Televoting points
de,rs,5
dk,no,5
ee,dk,5
es,gr,5
fi,is,5
fr,ba,5
gb,ua,5
ge,tr,5
gr,ge,5
hr,al,5
ie,ge,5
il,ge,5
is,ro,5
lt,ru,5
lv,es,5
md,ge,5
mk,ge,5
mt,ro,5
nl,ro,5
no,il,5
pl,am,5
pt,be,5
ro,ua,5
rs,be,5
ru,be,5
se,tr,5
si,es,5
sk,gr,5
tr,ge,5
ua,de,5
al,ba,6
am,fr,6
az,md,6
ba,gr,6
be,tr,6
bg,ge,6
by,az,6
ch,ie,6
cy,ua,6
de,pt,6
dk,tr,6
ee,tr,6
es,pt,6
fi,be,6
fr,am,6
gb,dk,6
ge,no,6
gr,be,6
hr,de,6
ie,fr,6
il,ie,6
is,fr,6
lt,ua,6
lv,pt,6
md,am,6
mk,ba,6
mt,is,6
nl,be,6
no,is,6
pl,ro,6
pt,md,6
ro,am,6
rs,ro,6
ru,de,6
se,ge,6
si,il,6
sk,ru,6
tr,am,6
ua,am,6
al,es,7
am,es,7
az,ro,7
ba,az,7
be,am,7
bg,ua,7
by,ge,7
ch,be,7
cy,am,7
de,am,7
dk,fr,7
ee,no,7
es,az,7
fi,gr,7
fr,be,7
gb,ie,7
ge,ua,7
gr,am,7
hr,ge,7
ie,ro,7
il,az,7
is,al,7
lt,be,7
lv,ua,7
md,az,7
mk,rs,7
mt,gr,7
nl,ua,7
no,az,7
pl,de,7
pt,fr,7
ro,gr,7
rs,ua,7
ru,ua,7
se,rs,7
si,ro,7
sk,dk,7
tr,al,7
ua,ge,7
al,tr,8
am,ua,8
az,ge,8
ba,de,8
be,is,8
bg,am,8
by,il,8
ch,al,8
cy,ro,8
de,gr,8
dk,ro,8
ee,ge,8
es,am,8
fi,fr,8
fr,pt,8
gb,ro,8
ge,az,8
gr,fr,8
hr,rs,8
ie,de,8
il,ro,8
is,gr,8
lt,es,8
lv,ru,8
md,ua,8
mk,de,8
mt,dk,8
nl,tr,8
no,dk,8
pl,az,8
pt,gr,8
ro,tr,8
rs,de,8
ru,az,8
se,dk,8
si,rs,8
sk,il,8
tr,ba,8
ua,tr,8
al,de,10
am,ru,10
az,ua,10
ba,tr,10
be,de,10
bg,tr,10
by,ua,10
ch,rs,10
cy,az,10
de,tr,10
dk,be,10
ee,ru,10
es,ro,10
fi,il,10
fr,rs,10
gb,tr,10
ge,am,10
gr,al,10
hr,ba,10
ie,be,10
il,ru,10
is,be,10
lt,de,10
lv,dk,10
md,ru,10
mk,tr,10
mt,be,10
nl,il,10
no,ro,10
pl,be,10
pt,ro,10
ro,md,10
rs,gr,10
ru,ge,10
se,ro,10
si,de,10
sk,be,10
tr,de,10
ua,ru,10
al,gr,12
am,ge,12
az,tr,12
ba,rs,12
be,gr,12
bg,az,12
by,ru,12
ch,de,12
cy,gr,12
de,be,12
dk,de,12
ee,de,12
es,de,12
fi,de,12
fr,tr,12
gb,gr,12
ge,by,12
gr,cy,12
hr,tr,12
ie,dk,12
il,am,12
is,dk,12
lt,ge,12
lv,de,12
md,ro,12
mk,al,12
mt,az,12
nl,am,12
no,de,12
pl,dk,12
pt,es,12
ro,dk,12
rs,ba,12
ru,am,12
se,de,12
si,dk,12
sk,de,12
tr,az,12
ua,az,12
